@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
9, 9, 5, 3, 3, 1, 10, 11, 15, 4, 0, 1, 1, 1, 3, 1, 5, 3, 10, 0, 3, 12, 1, 0, 1, 1, 5, 10, 190, 10, 9, 4, 3, 3, 1, 10, 10, 15, 3, 1, 1, 1, 1, 4, 1, 3, 4, 12, 0, 1, 10, 1, 0, 1, 1, 5, 11, 189
10, 9, 4, 3, 3, 1, 10, 10, 15, 3, 1, 1, 1, 1, 4, 1, 3, 4, 12, 0, 1, 10, 1, 0, 1, 1, 5, 11, 189, 10, 10, 5, 3, 3, 1, 5, 1, 14, 3, 1, 1, 0, 1, 5, 1, 1, 4, 12, 0, 0, 11, 1, 0, 0, 1, 2, 12, 388
10, 10, 5, 3, 3, 1, 5, 1, 14, 3, 1, 1, 0, 1, 5, 1, 1, 4, 12, 0, 0, 11, 1, 0, 0, 1, 2, 12, 388, 11, 10, 5, 3, 3, 1, 5, 1, 14, 3, 1, 1, 1, 0, 5, 1, 1, 2, 13, 0, 0, 9, 1, 0, 0, 1, 5, 13, 387
11, 10, 5, 3, 3, 1, 5, 1, 14, 3, 1, 1, 1, 0, 5, 1, 1, 2, 13, 0, 0, 9, 1, 0, 0, 1, 5, 13, 387, 11, 9, 5, 3, 3, 1, 5, 1, 14, 4, 1, 0, 1, 1, 5, 1, 1, 4, 12, 0, 0, 7, 1, 0, 0, 1, 3, 14, 386
11, 9, 5, 3, 3, 1, 5, 1, 14, 4, 1, 0, 1, 1, 5, 1, 1, 4, 12, 0, 0, 7, 1, 0, 0, 1, 3, 14, 386, 12, 9, 4, 3, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 4, 1, 1, 4, 14, 0, 0, 6, 1, 0, 0, 1, 5, 15, 385
12, 9, 4, 3, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 4, 1, 1, 4, 14, 0, 0, 6, 1, 0, 0, 1, 5, 15, 385, 13, 9, 3, 3, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 4, 1, 1, 3, 16, 0, 0, 6, 1, 0, 0, 1, 5, 16, 384
13, 9, 3, 3, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 4, 1, 1, 3, 16, 0, 0, 6, 1, 0, 0, 1, 5, 16, 384, 14, 9, 3, 4, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 2, 1, 1, 3, 16, 0, 0, 7, 1, 0, 0, 1, 5, 17, 383
14, 9, 3, 4, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 2, 1, 1, 3, 16, 0, 0, 7, 1, 0, 0, 1, 5, 17, 383, 14, 8, 3, 3, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 3, 1, 1, 5, 16, 0, 0, 5, 1, 0, 0, 1, 3, 18, 382
14, 8, 3, 3, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 3, 1, 1, 5, 16, 0, 0, 5, 1, 0, 0, 1, 3, 18, 382, 14, 7, 3, 4, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 2, 1, 1, 2, 14, 0, 0, 3, 1, 0, 0, 1, 3, 19, 381
14, 7, 3, 4, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 2, 1, 1, 2, 14, 0, 0, 3, 1, 0, 0, 1, 3, 19, 381, 14, 6, 2, 4, 3, 1, 5, 1, 14, 4, 1, 1, 0, 0, 4, 1, 1, 2, 14, 0, 0, 1, 1, 0, 0, 1, 3, 20, 380
14, 6, 2, 4, 3, 1, 5, 1, 14, 4, 1, 1, 0, 0, 4, 1, 1, 2, 14, 0, 0, 1, 1, 0, 0, 1, 3, 20, 380, 14, 5, 3, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 12, 0, 0, 0, 1, 0, 0, 0, 3, 21, 579
14, 5, 3, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 12, 0, 0, 0, 1, 0, 0, 0, 3, 21, 579, 13, 5, 4, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 22, 578
13, 5, 4, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 22, 578, 12, 5, 4, 5, 3, 1, 5, 1, 7, 1, 0, 0, 1, 1, 2, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 4, 23, 577
12, 5, 4, 5, 3, 1, 5, 1, 7, 1, 0, 0, 1, 1, 2, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 4, 23, 577, 11, 5, 4, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 2, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 4, 24, 576
11, 5, 4, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 2, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 4, 24, 576, 10, 5, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 4, 25, 575
10, 5, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 4, 25, 575, 9, 5, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 6, 0, 0, 0, 1, 0, 0, 0, 4, 26, 574
9, 5, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 6, 0, 0, 0, 1, 0, 0, 0, 4, 26, 574, 8, 5, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 4, 27, 573
8, 5, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 4, 27, 573, 7, 5, 2, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 4, 28, 572
7, 5, 2, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 4, 28, 572, 6, 5, 2, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 3, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 4, 29, 571
6, 5, 2, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 3, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 4, 29, 571, 5, 5, 1, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 4, 30, 570
5, 5, 1, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 4, 30, 570, 4, 5, 1, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 2, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 4, 31, 569
4, 5, 1, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 2, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 4, 31, 569, 3, 5, 1, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 32, 568
3, 5, 1, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 32, 568, 3, 4, 1, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 3, 33, 567
3, 4, 1, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 3, 33, 567, 2, 4, 2, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 4, 34, 566
2, 4, 2, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 4, 34, 566, 1, 4, 2, 5, 3, 1, 5, 1, 7, 1, 1, 1, 0, 1, 5, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 35, 565
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 7, 5, 6, 8, 8, 11, 14, 6, 0, 0, 1, 1, 5, 3, 1, 2, 11, 7, 6, 16, 1, 1, 1, 1, 5, 1, -1
2, 11, 7, 5, 6, 8, 8, 11, 14, 6, 0, 0, 1, 1, 5, 3, 1, 2, 11, 7, 6, 16, 1, 1, 1, 1, 5, 1, -1, 3, 11, 7, 4, 5, 8, 8, 11, 14, 7, 0, 0, 1, 1, 3, 4, 1, 5, 11, 5, 5, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 7, 4, 5, 8, 8, 11, 14, 7, 0, 0, 1, 1, 3, 4, 1, 5, 11, 5, 5, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 7, 3, 5, 8, 9, 11, 15, 7, 0, 0, 1, 1, 3, 4, 5, 5, 11, 4, 5, 16, 1, 1, 1, 1, 5, 3, -3
4, 11, 7, 3, 5, 8, 9, 11, 15, 7, 0, 0, 1, 1, 3, 4, 5, 5, 11, 4, 5, 16, 1, 1, 1, 1, 5, 3, -3, 5, 11, 7, 4, 4, 8, 9, 11, 16, 7, 0, 1, 1, 1, 2, 4, 5, 5, 9, 4, 4, 16, 1, 1, 1, 1, 5, 4, -4
5, 11, 7, 4, 4, 8, 9, 11, 16, 7, 0, 1, 1, 1, 2, 4, 5, 5, 9, 4, 4, 16, 1, 1, 1, 1, 5, 4, -4, 6, 11, 7, 3, 4, 8, 10, 11, 17, 7, 0, 1, 1, 1, 3, 4, 5, 5, 9, 5, 4, 16, 1, 1, 1, 1, 5, 5, -5
6, 11, 7, 3, 4, 8, 10, 11, 17, 7, 0, 1, 1, 1, 3, 4, 5, 5, 9, 5, 4, 16, 1, 1, 1, 1, 5, 5, -5, 6, 10, 8, 3, 4, 7, 10, 10, 18, 7, 1, 1, 1, 0, 5, 3, 3, 5, 9, 5, 4, 15, 1, 1, 1, 1, 3, 6, -6
6, 10, 8, 3, 4, 7, 10, 10, 18, 7, 1, 1, 1, 0, 5, 3, 3, 5, 9, 5, 4, 15, 1, 1, 1, 1, 3, 6, -6, 6, 9, 8, 4, 4, 8, 10, 10, 18, 7, 1, 1, 1, 1, 2, 2, 3, 5, 7, 3, 5, 14, 1, 1, 1, 1, 3, 7, -7
6, 9, 8, 4, 4, 8, 10, 10, 18, 7, 1, 1, 1, 1, 2, 2, 3, 5, 7, 3, 5, 14, 1, 1, 1, 1, 3, 7, -7, 5, 9, 8, 4, 5, 8, 10, 9, 18, 7, 1, 1, 1, 1, 2, 5, 3, 4, 8, 1, 5, 14, 1, 1, 1, 1, 4, 8, -8
5, 9, 8, 4, 5, 8, 10, 9, 18, 7, 1, 1, 1, 1, 2, 5, 3, 4, 8, 1, 5, 14, 1, 1, 1, 1, 4, 8, -8, 4, 9, 8, 5, 4, 8, 10, 10, 17, 7, 0, 1, 1, 1, 2, 4, 2, 4, 8, 1, 7, 15, 1, 1, 1, 1, 4, 9, -9
4, 9, 8, 5, 4, 8, 10, 10, 17, 7, 0, 1, 1, 1, 2, 4, 2, 4, 8, 1, 7, 15, 1, 1, 1, 1, 4, 9, -9, 4, 8, 9, 5, 3, 1, 11, 10, 17, 7, 1, 1, 1, 1, 5, 1, 5, 5, 8, 0, 9, 15, 1, 0, 1, 1, 3, 10, 190
4, 8, 9, 5, 3, 1, 11, 10, 17, 7, 1, 1, 1, 1, 5, 1, 5, 5, 8, 0, 9, 15, 1, 0, 1, 1, 3, 10, 190, 5, 8, 9, 6, 3, 1, 11, 10, 18, 7, 1, 1, 1, 1, 2, 1, 5, 5, 6, 0, 8, 14, 1, 0, 1, 1, 5, 11, 189
5, 8, 9, 6, 3, 1, 11, 10, 18, 7, 1, 1, 1, 1, 2, 1, 5, 5, 6, 0, 8, 14, 1, 0, 1, 1, 5, 11, 189, 6, 8, 10, 6, 3, 1, 11, 11, 18, 7, 1, 1, 1, 1, 5, 1, 2, 5, 6, 0, 8, 13, 1, 0, 1, 1, 5, 12, 188
6, 8, 10, 6, 3, 1, 11, 11, 18, 7, 1, 1, 1, 1, 5, 1, 2, 5, 6, 0, 8, 13, 1, 0, 1, 1, 5, 12, 188, 7, 8, 10, 5, 3, 1, 11, 10, 18, 7, 1, 1, 1, 1, 3, 1, 3, 5, 6, 0, 6, 12, 1, 0, 1, 1, 5, 13, 187
7, 8, 10, 5, 3, 1, 11, 10, 18, 7, 1, 1, 1, 1, 3, 1, 3, 5, 6, 0, 6, 12, 1, 0, 1, 1, 5, 13, 187, 8, 8, 10, 6, 3, 1, 11, 11, 18, 7, 1, 1, 1, 1, 2, 1, 2, 5, 4, 0, 6, 11, 1, 0, 1, 1, 5, 14, 186
8, 8, 10, 6, 3, 1, 11, 11, 18, 7, 1, 1, 1, 1, 2, 1, 2, 5, 4, 0, 6, 11, 1, 0, 1, 1, 5, 14, 186, 9, 8, 10, 7, 3, 1, 11, 10, 18, 7, 1, 1, 1, 1, 2, 1, 3, 3, 2, 0, 4, 11, 1, 0, 1, 1, 5, 15, 185
9, 8, 10, 7, 3, 1, 11, 10, 18, 7, 1, 1, 1, 1, 2, 1, 3, 3, 2, 0, 4, 11, 1, 0, 1, 1, 5, 15, 185, 9, 7, 1, 1, 3, 1, 11, 10, 18, 6, 1, 1, 1, 1, 1, 1, 3, 2, 0, 0, 5, 9, 0, 0, 1, 1, 3, 16, 384
9, 7, 1, 1, 3, 1, 11, 10, 18, 6, 1, 1, 1, 1, 1, 1, 3, 2, 0, 0, 5, 9, 0, 0, 1, 1, 3, 16, 384, 10, 7, 1, 1, 3, 1, 11, 10, 18, 7, 1, 1, 1, 0, 1, 1, 3, 4, 0, 0, 4, 7, 0, 0, 1, 1, 5, 17, 383
10, 7, 1, 1, 3, 1, 11, 10, 18, 7, 1, 1, 1, 0, 1, 1, 3, 4, 0, 0, 4, 7, 0, 0, 1, 1, 5, 17, 383, 10, 8, 1, 1, 3, 1, 11, 10, 17, 7, 1, 1, 1, 0, 1, 1, 3, 5, 0, 0, 3, 9, 0, 0, 1, 1, 2, 18, 382
10, 8, 1, 1, 3, 1, 11, 10, 17, 7, 1, 1, 1, 0, 1, 1, 3, 5, 0, 0, 3, 9, 0, 0, 1, 1, 2, 18, 382, 10, 9, 1, 1, 3, 1, 11, 10, 18, 7, 1, 1, 1, 1, 1, 1, 3, 2, 0, 0, 2, 9, 0, 0, 1, 1, 2, 19, 381
10, 9, 1, 1, 3, 1, 11, 10, 18, 7, 1, 1, 1, 1, 1, 1, 3, 2, 0, 0, 2, 9, 0, 0, 1, 1, 2, 19, 381, 11, 9, 1, 1, 3, 1, 11, 10, 18, 8, 1, 0, 1, 1, 1, 1, 3, 2, 0, 0, 1, 7, 0, 0, 1, 1, 5, 20, 380
11, 9, 1, 1, 3, 1, 11, 10, 18, 8, 1, 0, 1, 1, 1, 1, 3, 2, 0, 0, 1, 7, 0, 0, 1, 1, 5, 20, 380, 11, 10, 1, 1, 3, 1, 5, 1, 18, 9, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 8, 0, 0, 0, 1, 2, 21, 579
11, 10, 1, 1, 3, 1, 5, 1, 18, 9, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 8, 0, 0, 0, 1, 2, 21, 579, 11, 9, 1, 1, 3, 1, 5, 1, 18, 9, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 8, 0, 0, 0, 1, 3, 22, 578
11, 9, 1, 1, 3, 1, 5, 1, 18, 9, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 8, 0, 0, 0, 1, 3, 22, 578, 12, 9, 1, 1, 3, 1, 5, 1, 18, 8, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 8, 0, 0, 0, 1, 5, 23, 577
12, 9, 1, 1, 3, 1, 5, 1, 18, 8, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 8, 0, 0, 0, 1, 5, 23, 577, 13, 9, 1, 1, 3, 1, 5, 1, 18, 7, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 5, 24, 576
13, 9, 1, 1, 3, 1, 5, 1, 18, 7, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 5, 24, 576, 14, 9, 1, 1, 3, 1, 5, 1, 18, 8, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 25, 575
14, 9, 1, 1, 3, 1, 5, 1, 18, 8, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 25, 575, 15, 9, 1, 1, 3, 1, 5, 1, 17, 8, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 5, 26, 574
15, 9, 1, 1, 3, 1, 5, 1, 17, 8, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 5, 26, 574, 16, 9, 1, 1, 3, 1, 5, 1, 17, 9, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 5, 27, 573
