@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
6, 10, 1, 3, 3, 1, 8, 11, 15, 5, 1, 1, 1, 0, 4, 1, 5, 5, 12, 0, 3, 15, 1, 0, 1, 1, 2, 10, 190, 6, 11, 1, 3, 3, 1, 7, 11, 16, 5, 0, 1, 1, 1, 4, 1, 4, 5, 13, 0, 1, 17, 1, 0, 1, 1, 2, 11, 189
6, 11, 1, 3, 3, 1, 7, 11, 16, 5, 0, 1, 1, 1, 4, 1, 4, 5, 13, 0, 1, 17, 1, 0, 1, 1, 2, 11, 189, 7, 11, 1, 4, 3, 1, 5, 1, 17, 5, 0, 0, 1, 1, 2, 1, 1, 3, 13, 0, 0, 17, 1, 0, 0, 1, 5, 12, 388
7, 11, 1, 4, 3, 1, 5, 1, 17, 5, 0, 0, 1, 1, 2, 1, 1, 3, 13, 0, 0, 17, 1, 0, 0, 1, 5, 12, 388, 6, 11, 1, 4, 3, 1, 5, 1, 17, 4, 0, 1, 1, 1, 2, 1, 1, 3, 12, 0, 0, 18, 1, 0, 0, 1, 4, 13, 387
6, 11, 1, 4, 3, 1, 5, 1, 17, 4, 0, 1, 1, 1, 2, 1, 1, 3, 12, 0, 0, 18, 1, 0, 0, 1, 4, 13, 387, 5, 11, 1, 3, 3, 1, 5, 1, 17, 4, 0, 1, 1, 1, 3, 1, 1, 3, 12, 0, 0, 20, 1, 0, 0, 1, 4, 14, 386
5, 11, 1, 3, 3, 1, 5, 1, 17, 4, 0, 1, 1, 1, 3, 1, 1, 3, 12, 0, 0, 20, 1, 0, 0, 1, 4, 14, 386, 4, 11, 1, 3, 3, 1, 5, 1, 17, 3, 0, 0, 1, 1, 3, 1, 1, 5, 11, 0, 0, 22, 1, 0, 0, 1, 4, 15, 385
4, 11, 1, 3, 3, 1, 5, 1, 17, 3, 0, 0, 1, 1, 3, 1, 1, 5, 11, 0, 0, 22, 1, 0, 0, 1, 4, 15, 385, 3, 11, 1, 3, 3, 1, 5, 1, 18, 3, 0, 0, 1, 1, 3, 1, 1, 4, 10, 0, 0, 22, 1, 0, 0, 1, 4, 16, 384
3, 11, 1, 3, 3, 1, 5, 1, 18, 3, 0, 0, 1, 1, 3, 1, 1, 4, 10, 0, 0, 22, 1, 0, 0, 1, 4, 16, 384, 2, 11, 2, 3, 3, 1, 5, 1, 17, 3, 0, 0, 1, 1, 5, 1, 1, 4, 8, 0, 0, 23, 1, 0, 0, 1, 4, 17, 383
2, 11, 2, 3, 3, 1, 5, 1, 17, 3, 0, 0, 1, 1, 5, 1, 1, 4, 8, 0, 0, 23, 1, 0, 0, 1, 4, 17, 383, 1, 11, 2, 3, 3, 1, 5, 1, 17, 3, 0, 1, 0, 1, 5, 1, 1, 5, 9, 0, 0, 25, 1, 0, 0, 1, 4, 18, 382
1, 11, 2, 3, 3, 1, 5, 1, 17, 3, 0, 1, 0, 1, 5, 1, 1, 5, 9, 0, 0, 25, 1, 0, 0, 1, 4, 18, 382, 1, 10, 1, 3, 3, 1, 5, 1, 18, 3, 1, 1, 0, 0, 4, 1, 1, 4, 7, 0, 0, 23, 1, 0, 0, 1, 3, 19, 381
1, 10, 1, 3, 3, 1, 5, 1, 18, 3, 1, 1, 0, 0, 4, 1, 1, 4, 7, 0, 0, 23, 1, 0, 0, 1, 3, 19, 381, 1, 9, 1, 3, 3, 1, 5, 1, 17, 3, 1, 1, 0, 1, 4, 1, 1, 5, 6, 0, 0, 23, 1, 0, 0, 1, 3, 20, 380
1, 9, 1, 3, 3, 1, 5, 1, 17, 3, 1, 1, 0, 1, 4, 1, 1, 5, 6, 0, 0, 23, 1, 0, 0, 1, 3, 20, 380, 1, 8, 1, 3, 3, 1, 5, 1, 18, 3, 1, 1, 0, 1, 4, 1, 1, 5, 5, 0, 0, 22, 1, 0, 0, 1, 3, 21, 379
1, 8, 1, 3, 3, 1, 5, 1, 18, 3, 1, 1, 0, 1, 4, 1, 1, 5, 5, 0, 0, 22, 1, 0, 0, 1, 3, 21, 379, 1, 7, 1, 4, 3, 1, 5, 1, 18, 3, 1, 1, 0, 1, 2, 1, 1, 2, 3, 0, 0, 20, 1, 0, 0, 1, 3, 22, 378
1, 7, 1, 4, 3, 1, 5, 1, 18, 3, 1, 1, 0, 1, 2, 1, 1, 2, 3, 0, 0, 20, 1, 0, 0, 1, 3, 22, 378, 1, 6, 1, 3, 3, 1, 5, 1, 18, 4, 1, 1, 0, 0, 3, 1, 1, 3, 3, 0, 0, 20, 1, 0, 0, 1, 3, 23, 377
1, 6, 1, 3, 3, 1, 5, 1, 18, 4, 1, 1, 0, 0, 3, 1, 1, 3, 3, 0, 0, 20, 1, 0, 0, 1, 3, 23, 377, 1, 5, 2, 3, 3, 1, 5, 1, 18, 3, 1, 1, 0, 1, 5, 1, 1, 4, 3, 0, 0, 18, 1, 0, 0, 1, 3, 24, 376
1, 5, 2, 3, 3, 1, 5, 1, 18, 3, 1, 1, 0, 1, 5, 1, 1, 4, 3, 0, 0, 18, 1, 0, 0, 1, 3, 24, 376, 1, 4, 1, 3, 3, 1, 5, 1, 17, 3, 1, 1, 0, 1, 4, 1, 1, 4, 1, 0, 0, 16, 1, 0, 0, 1, 3, 25, 375
1, 4, 1, 3, 3, 1, 5, 1, 17, 3, 1, 1, 0, 1, 4, 1, 1, 4, 1, 0, 0, 16, 1, 0, 0, 1, 3, 25, 375, 1, 3, 1, 1, 3, 1, 5, 1, 16, 3, 1, 0, 0, 1, 1, 1, 1, 5, 0, 0, 0, 16, 0, 0, 0, 1, 3, 26, 574
1, 3, 1, 1, 3, 1, 5, 1, 16, 3, 1, 0, 0, 1, 1, 1, 1, 5, 0, 0, 0, 16, 0, 0, 0, 1, 3, 26, 574, 1, 4, 1, 1, 3, 1, 5, 1, 17, 3, 1, 1, 0, 1, 1, 1, 1, 5, 0, 0, 0, 18, 0, 0, 0, 1, 2, 27, 573
1, 4, 1, 1, 3, 1, 5, 1, 17, 3, 1, 1, 0, 1, 1, 1, 1, 5, 0, 0, 0, 18, 0, 0, 0, 1, 2, 27, 573, 1, 5, 1, 1, 3, 1, 5, 1, 18, 3, 1, 1, 0, 1, 1, 1, 1, 4, 0, 0, 0, 18, 0, 0, 0, 1, 2, 28, 572
1, 5, 1, 1, 3, 1, 5, 1, 18, 3, 1, 1, 0, 1, 1, 1, 1, 4, 0, 0, 0, 18, 0, 0, 0, 1, 2, 28, 572, 2, 5, 1, 1, 3, 1, 5, 1, 17, 3, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 16, 0, 0, 0, 1, 5, 29, 571
2, 5, 1, 1, 3, 1, 5, 1, 17, 3, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 16, 0, 0, 0, 1, 5, 29, 571, 3, 5, 1, 1, 3, 1, 5, 1, 17, 4, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 16, 0, 0, 0, 1, 5, 30, 570
3, 5, 1, 1, 3, 1, 5, 1, 17, 4, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 16, 0, 0, 0, 1, 5, 30, 570, 4, 5, 1, 1, 3, 1, 5, 1, 18, 4, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 15, 0, 0, 0, 1, 5, 31, 569
4, 5, 1, 1, 3, 1, 5, 1, 18, 4, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 15, 0, 0, 0, 1, 5, 31, 569, 5, 5, 1, 1, 3, 1, 5, 1, 18, 4, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 13, 0, 0, 0, 1, 5, 32, 568
5, 5, 1, 1, 3, 1, 5, 1, 18, 4, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 13, 0, 0, 0, 1, 5, 32, 568, 6, 5, 1, 1, 3, 1, 5, 1, 18, 5, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 13, 0, 0, 0, 1, 5, 33, 567
6, 5, 1, 1, 3, 1, 5, 1, 18, 5, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 13, 0, 0, 0, 1, 5, 33, 567, 7, 5, 1, 1, 3, 1, 5, 1, 18, 6, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 13, 0, 0, 0, 1, 5, 34, 566
7, 5, 1, 1, 3, 1, 5, 1, 18, 6, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 13, 0, 0, 0, 1, 5, 34, 566, 8, 5, 1, 1, 3, 1, 5, 1, 18, 7, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 11, 0, 0, 0, 1, 5, 35, 565
8, 5, 1, 1, 3, 1, 5, 1, 18, 7, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 11, 0, 0, 0, 1, 5, 35, 565, 9, 5, 1, 1, 3, 1, 5, 1, 18, 6, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 10, 0, 0, 0, 1, 5, 36, 564
9, 5, 1, 1, 3, 1, 5, 1, 18, 6, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 10, 0, 0, 0, 1, 5, 36, 564, 10, 5, 1, 1, 3, 1, 5, 1, 18, 6, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 10, 0, 0, 0, 1, 5, 37, 563
10, 5, 1, 1, 3, 1, 5, 1, 18, 6, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 10, 0, 0, 0, 1, 5, 37, 563, 11, 5, 1, 1, 3, 1, 5, 1, 18, 7, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 8, 0, 0, 0, 1, 5, 38, 562
11, 5, 1, 1, 3, 1, 5, 1, 18, 7, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 8, 0, 0, 0, 1, 5, 38, 562, 12, 5, 1, 1, 3, 1, 5, 1, 18, 6, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 8, 0, 0, 0, 1, 5, 39, 561
12, 5, 1, 1, 3, 1, 5, 1, 18, 6, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 8, 0, 0, 0, 1, 5, 39, 561, 13, 5, 1, 1, 3, 1, 5, 1, 18, 7, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 5, 40, 560
13, 5, 1, 1, 3, 1, 5, 1, 18, 7, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 5, 40, 560, 14, 5, 1, 1, 3, 1, 5, 1, 17, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 41, 559
14, 5, 1, 1, 3, 1, 5, 1, 17, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 41, 559, 15, 5, 1, 1, 3, 1, 5, 1, 16, 7, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 5, 42, 558
15, 5, 1, 1, 3, 1, 5, 1, 16, 7, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 5, 42, 558, 16, 5, 1, 1, 3, 1, 5, 1, 16, 8, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 5, 43, 557
16, 5, 1, 1, 3, 1, 5, 1, 16, 8, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 5, 43, 557, 16, 4, 1, 1, 3, 1, 5, 1, 16, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 3, 44, 556
16, 4, 1, 1, 3, 1, 5, 1, 16, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 3, 44, 556, 16, 3, 1, 1, 3, 1, 5, 1, 15, 9, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 3, 45, 555
16, 3, 1, 1, 3, 1, 5, 1, 15, 9, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 3, 45, 555, 15, 3, 1, 1, 3, 1, 5, 1, 15, 8, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 4, 46, 554
15, 3, 1, 1, 3, 1, 5, 1, 15, 8, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 4, 46, 554, 15, 4, 1, 1, 3, 1, 5, 1, 15, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 2, 47, 553
15, 4, 1, 1, 3, 1, 5, 1, 15, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 2, 47, 553, 15, 5, 1, 1, 3, 1, 5, 1, 14, 9, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 2, 48, 552
15, 5, 1, 1, 3, 1, 5, 1, 14, 9, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 2, 48, 552, 14, 5, 1, 1, 3, 1, 5, 1, 14, 10, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 4, 49, 551
14, 5, 1, 1, 3, 1, 5, 1, 14, 10, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 4, 49, 551, 14, 6, 1, 1, 3, 1, 5, 1, 14, 9, 1, 1, 0, 0, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 2, 50, 550
14, 6, 1, 1, 3, 1, 5, 1, 14, 9, 1, 1, 0, 0, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 2, 50, 550, 14, 7, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 2, 51, 549
14, 7, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 2, 51, 549, 15, 7, 1, 1, 3, 1, 5, 1, 12, 9, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 5, 52, 548
15, 7, 1, 1, 3, 1, 5, 1, 12, 9, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 5, 52, 548, 15, 8, 1, 1, 3, 1, 5, 1, 11, 9, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 2, 53, 547
15, 8, 1, 1, 3, 1, 5, 1, 11, 9, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 2, 53, 547, 15, 9, 1, 1, 3, 1, 5, 1, 11, 10, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 2, 54, 546
15, 9, 1, 1, 3, 1, 5, 1, 11, 10, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 2, 54, 546, 14, 9, 1, 1, 3, 1, 5, 1, 10, 10, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 4, 55, 545
14, 9, 1, 1, 3, 1, 5, 1, 10, 10, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 4, 55, 545, 13, 9, 1, 1, 3, 1, 5, 1, 11, 10, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 56, 544
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 5, 5, 6, 10, 7, 11, 14, 6, 0, 0, 1, 1, 4, 2, 4, 2, 9, 5, 5, 16, 1, 1, 1, 1, 5, 1, -1
2, 11, 5, 5, 6, 10, 7, 11, 14, 6, 0, 0, 1, 1, 4, 2, 4, 2, 9, 5, 5, 16, 1, 1, 1, 1, 5, 1, -1, 3, 11, 5, 4, 5, 10, 8, 11, 14, 7, 0, 0, 1, 1, 3, 4, 5, 2, 9, 3, 5, 15, 1, 1, 1, 1, 5, 2, -2
3, 11, 5, 4, 5, 10, 8, 11, 14, 7, 0, 0, 1, 1, 3, 4, 5, 2, 9, 3, 5, 15, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 3, 5, 9, 7, 11, 14, 7, 0, 0, 1, 1, 3, 3, 4, 5, 9, 3, 3, 15, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 3, 5, 9, 7, 11, 14, 7, 0, 0, 1, 1, 3, 3, 4, 5, 9, 3, 3, 15, 1, 1, 1, 1, 5, 3, -3, 5, 11, 6, 3, 5, 10, 7, 11, 15, 7, 0, 1, 1, 1, 5, 2, 4, 5, 9, 1, 2, 14, 1, 1, 1, 1, 5, 4, -4
5, 11, 6, 3, 5, 10, 7, 11, 15, 7, 0, 1, 1, 1, 5, 2, 4, 5, 9, 1, 2, 14, 1, 1, 1, 1, 5, 4, -4, 6, 11, 7, 3, 5, 9, 7, 11, 15, 7, 0, 1, 1, 1, 5, 3, 4, 4, 9, 3, 1, 12, 1, 1, 1, 1, 5, 5, -5
6, 11, 7, 3, 5, 9, 7, 11, 15, 7, 0, 1, 1, 1, 5, 3, 4, 4, 9, 3, 1, 12, 1, 1, 1, 1, 5, 5, -5, 6, 10, 7, 4, 5, 10, 8, 11, 14, 7, 1, 1, 1, 0, 2, 2, 5, 5, 7, 1, 3, 12, 1, 1, 1, 1, 3, 6, -6
