@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
8, 8, 5, 4, 3, 1, 5, 1, 15, 9, 1, 1, 1, 1, 5, 1, 1, 5, 7, 0, 0, 9, 1, 0, 0, 1, 3, 10, 390, 8, 7, 5, 5, 3, 1, 5, 1, 16, 9, 1, 1, 1, 1, 2, 1, 1, 3, 5, 0, 0, 9, 1, 0, 0, 1, 3, 11, 389
8, 7, 5, 5, 3, 1, 5, 1, 16, 9, 1, 1, 1, 1, 2, 1, 1, 3, 5, 0, 0, 9, 1, 0, 0, 1, 3, 11, 389, 8, 6, 5, 4, 3, 1, 5, 1, 16, 8, 1, 1, 0, 1, 3, 1, 1, 3, 5, 0, 0, 9, 1, 0, 0, 1, 3, 12, 388
8, 6, 5, 4, 3, 1, 5, 1, 16, 8, 1, 1, 0, 1, 3, 1, 1, 3, 5, 0, 0, 9, 1, 0, 0, 1, 3, 12, 388, 8, 5, 5, 4, 3, 1, 5, 1, 16, 7, 1, 1, 1, 1, 3, 1, 1, 3, 4, 0, 0, 10, 1, 0, 0, 1, 3, 13, 387
8, 5, 5, 4, 3, 1, 5, 1, 16, 7, 1, 1, 1, 1, 3, 1, 1, 3, 4, 0, 0, 10, 1, 0, 0, 1, 3, 13, 387, 7, 5, 5, 4, 3, 1, 5, 1, 16, 7, 0, 1, 1, 1, 3, 1, 1, 3, 3, 0, 0, 11, 1, 0, 0, 1, 4, 14, 386
7, 5, 5, 4, 3, 1, 5, 1, 16, 7, 0, 1, 1, 1, 3, 1, 1, 3, 3, 0, 0, 11, 1, 0, 0, 1, 4, 14, 386, 6, 5, 5, 4, 3, 1, 5, 1, 16, 7, 0, 1, 1, 1, 3, 1, 1, 5, 2, 0, 0, 13, 1, 0, 0, 1, 4, 15, 385
6, 5, 5, 4, 3, 1, 5, 1, 16, 7, 0, 1, 1, 1, 3, 1, 1, 5, 2, 0, 0, 13, 1, 0, 0, 1, 4, 15, 385, 5, 5, 5, 3, 3, 1, 5, 1, 17, 7, 0, 1, 1, 1, 3, 1, 1, 2, 2, 0, 0, 15, 1, 0, 0, 1, 4, 16, 384
5, 5, 5, 3, 3, 1, 5, 1, 17, 7, 0, 1, 1, 1, 3, 1, 1, 2, 2, 0, 0, 15, 1, 0, 0, 1, 4, 16, 384, 4, 5, 4, 3, 3, 1, 5, 1, 17, 8, 0, 1, 1, 1, 4, 1, 1, 3, 2, 0, 0, 15, 1, 0, 0, 1, 4, 17, 383
4, 5, 4, 3, 3, 1, 5, 1, 17, 8, 0, 1, 1, 1, 4, 1, 1, 3, 2, 0, 0, 15, 1, 0, 0, 1, 4, 17, 383, 4, 4, 5, 3, 3, 1, 5, 1, 17, 7, 1, 1, 1, 1, 5, 1, 1, 3, 2, 0, 0, 16, 1, 0, 0, 1, 3, 18, 382
4, 4, 5, 3, 3, 1, 5, 1, 17, 7, 1, 1, 1, 1, 5, 1, 1, 3, 2, 0, 0, 16, 1, 0, 0, 1, 3, 18, 382, 4, 3, 5, 4, 3, 1, 5, 1, 17, 7, 1, 0, 1, 1, 2, 1, 1, 2, 2, 0, 0, 18, 1, 0, 0, 1, 3, 19, 381
4, 3, 5, 4, 3, 1, 5, 1, 17, 7, 1, 0, 1, 1, 2, 1, 1, 2, 2, 0, 0, 18, 1, 0, 0, 1, 3, 19, 381, 5, 3, 5, 5, 3, 1, 5, 1, 17, 8, 1, 0, 1, 1, 2, 1, 1, 2, 2, 0, 0, 17, 1, 0, 0, 1, 5, 20, 380
5, 3, 5, 5, 3, 1, 5, 1, 17, 8, 1, 0, 1, 1, 2, 1, 1, 2, 2, 0, 0, 17, 1, 0, 0, 1, 5, 20, 380, 5, 4, 5, 5, 3, 1, 5, 1, 17, 8, 1, 1, 1, 1, 2, 1, 1, 4, 1, 0, 0, 15, 1, 0, 0, 1, 2, 21, 379
5, 4, 5, 5, 3, 1, 5, 1, 17, 8, 1, 1, 1, 1, 2, 1, 1, 4, 1, 0, 0, 15, 1, 0, 0, 1, 2, 21, 379, 5, 5, 1, 1, 3, 1, 5, 1, 16, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 15, 0, 0, 0, 1, 2, 22, 578
5, 5, 1, 1, 3, 1, 5, 1, 16, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 15, 0, 0, 0, 1, 2, 22, 578, 6, 5, 1, 1, 3, 1, 5, 1, 17, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 14, 0, 0, 0, 1, 5, 23, 577
6, 5, 1, 1, 3, 1, 5, 1, 17, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 14, 0, 0, 0, 1, 5, 23, 577, 7, 5, 1, 1, 3, 1, 5, 1, 17, 8, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 14, 0, 0, 0, 1, 5, 24, 576
7, 5, 1, 1, 3, 1, 5, 1, 17, 8, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 14, 0, 0, 0, 1, 5, 24, 576, 8, 5, 1, 1, 3, 1, 5, 1, 17, 9, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 13, 0, 0, 0, 1, 5, 25, 575
8, 5, 1, 1, 3, 1, 5, 1, 17, 9, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 13, 0, 0, 0, 1, 5, 25, 575, 9, 5, 1, 1, 3, 1, 5, 1, 17, 9, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 11, 0, 0, 0, 1, 5, 26, 574
9, 5, 1, 1, 3, 1, 5, 1, 17, 9, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 11, 0, 0, 0, 1, 5, 26, 574, 10, 5, 1, 1, 3, 1, 5, 1, 17, 8, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 9, 0, 0, 0, 1, 5, 27, 573
10, 5, 1, 1, 3, 1, 5, 1, 17, 8, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 9, 0, 0, 0, 1, 5, 27, 573, 11, 5, 1, 1, 3, 1, 5, 1, 17, 7, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 9, 0, 0, 0, 1, 5, 28, 572
11, 5, 1, 1, 3, 1, 5, 1, 17, 7, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 9, 0, 0, 0, 1, 5, 28, 572, 12, 5, 1, 1, 3, 1, 5, 1, 17, 8, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 9, 0, 0, 0, 1, 5, 29, 571
12, 5, 1, 1, 3, 1, 5, 1, 17, 8, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 9, 0, 0, 0, 1, 5, 29, 571, 13, 5, 1, 1, 3, 1, 5, 1, 17, 9, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 7, 0, 0, 0, 1, 5, 30, 570
13, 5, 1, 1, 3, 1, 5, 1, 17, 9, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 7, 0, 0, 0, 1, 5, 30, 570, 14, 5, 1, 1, 3, 1, 5, 1, 16, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 5, 31, 569
14, 5, 1, 1, 3, 1, 5, 1, 16, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 5, 31, 569, 14, 6, 1, 1, 3, 1, 5, 1, 15, 9, 1, 1, 0, 0, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 2, 32, 568
14, 6, 1, 1, 3, 1, 5, 1, 15, 9, 1, 1, 0, 0, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 2, 32, 568, 14, 7, 1, 1, 3, 1, 5, 1, 16, 9, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 2, 33, 567
14, 7, 1, 1, 3, 1, 5, 1, 16, 9, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 2, 33, 567, 15, 7, 1, 1, 3, 1, 5, 1, 16, 9, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 5, 34, 566
15, 7, 1, 1, 3, 1, 5, 1, 16, 9, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 5, 34, 566, 16, 7, 1, 1, 3, 1, 5, 1, 17, 9, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 35, 565
16, 7, 1, 1, 3, 1, 5, 1, 17, 9, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 35, 565, 16, 8, 1, 1, 3, 1, 5, 1, 17, 9, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 2, 36, 564
16, 8, 1, 1, 3, 1, 5, 1, 17, 9, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 2, 36, 564, 17, 8, 1, 1, 3, 1, 5, 1, 17, 8, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37, 763
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 5, 5, 6, 9, 7, 11, 14, 6, 0, 0, 1, 1, 4, 1, 4, 1, 9, 6, 5, 17, 1, 1, 1, 1, 5, 1, -1
2, 11, 5, 5, 6, 9, 7, 11, 14, 6, 0, 0, 1, 1, 4, 1, 4, 1, 9, 6, 5, 17, 1, 1, 1, 1, 5, 1, -1, 3, 11, 6, 5, 6, 10, 8, 11, 14, 6, 0, 0, 1, 1, 5, 2, 5, 3, 9, 4, 5, 17, 1, 1, 1, 1, 5, 2, -2
3, 11, 6, 5, 6, 10, 8, 11, 14, 6, 0, 0, 1, 1, 5, 2, 5, 3, 9, 4, 5, 17, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 5, 6, 9, 9, 11, 14, 5, 0, 0, 1, 1, 4, 3, 5, 4, 7, 4, 5, 15, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 5, 6, 9, 9, 11, 14, 5, 0, 0, 1, 1, 4, 3, 5, 4, 7, 4, 5, 15, 1, 1, 1, 1, 5, 3, -3, 5, 11, 5, 4, 6, 9, 9, 11, 13, 5, 0, 1, 1, 1, 3, 3, 5, 3, 7, 3, 4, 15, 1, 1, 1, 1, 5, 4, -4
5, 11, 5, 4, 6, 9, 9, 11, 13, 5, 0, 1, 1, 1, 3, 3, 5, 3, 7, 3, 4, 15, 1, 1, 1, 1, 5, 4, -4, 6, 11, 4, 4, 5, 9, 10, 11, 13, 4, 0, 1, 1, 1, 4, 4, 5, 3, 9, 3, 4, 15, 1, 1, 1, 1, 5, 5, -5
6, 11, 4, 4, 5, 9, 10, 11, 13, 4, 0, 1, 1, 1, 4, 4, 5, 3, 9, 3, 4, 15, 1, 1, 1, 1, 5, 5, -5, 6, 10, 4, 5, 4, 9, 11, 11, 13, 3, 1, 1, 1, 0, 2, 4, 5, 2, 7, 3, 6, 13, 1, 1, 1, 1, 3, 6, -6
6, 10, 4, 5, 4, 9, 11, 11, 13, 3, 1, 1, 1, 0, 2, 4, 5, 2, 7, 3, 6, 13, 1, 1, 1, 1, 3, 6, -6, 6, 9, 4, 4, 4, 9, 11, 10, 13, 4, 1, 1, 1, 1, 3, 4, 3, 2, 7, 2, 6, 12, 1, 1, 1, 1, 3, 7, -7
6, 9, 4, 4, 4, 9, 11, 10, 13, 4, 1, 1, 1, 1, 3, 4, 3, 2, 7, 2, 6, 12, 1, 1, 1, 1, 3, 7, -7, 5, 9, 4, 3, 4, 8, 11, 9, 13, 4, 1, 1, 1, 1, 3, 3, 3, 2, 7, 2, 6, 13, 1, 1, 1, 1, 4, 8, -8
5, 9, 4, 3, 4, 8, 11, 9, 13, 4, 1, 1, 1, 1, 3, 3, 3, 2, 7, 2, 6, 13, 1, 1, 1, 1, 4, 8, -8, 4, 9, 4, 3, 4, 8, 11, 10, 13, 4, 0, 1, 1, 1, 3, 3, 2, 2, 6, 1, 8, 13, 1, 1, 1, 1, 4, 9, -9
4, 9, 4, 3, 4, 8, 11, 10, 13, 4, 0, 1, 1, 1, 3, 3, 2, 2, 6, 1, 8, 13, 1, 1, 1, 1, 4, 9, -9, 4, 8, 3, 3, 3, 1, 11, 9, 13, 5, 1, 1, 1, 1, 4, 1, 3, 2, 6, 0, 8, 12, 1, 0, 1, 1, 3, 10, 190
4, 8, 3, 3, 3, 1, 11, 9, 13, 5, 1, 1, 1, 1, 4, 1, 3, 2, 6, 0, 8, 12, 1, 0, 1, 1, 3, 10, 190, 3, 8, 2, 3, 3, 1, 10, 9, 13, 5, 1, 1, 1, 1, 4, 1, 4, 2, 6, 0, 8, 13, 1, 0, 1, 1, 4, 11, 189
3, 8, 2, 3, 3, 1, 10, 9, 13, 5, 1, 1, 1, 1, 4, 1, 4, 2, 6, 0, 8, 13, 1, 0, 1, 1, 4, 11, 189, 2, 8, 3, 3, 3, 1, 10, 8, 13, 5, 1, 1, 1, 1, 5, 1, 3, 3, 6, 0, 8, 15, 1, 0, 1, 1, 4, 12, 188
2, 8, 3, 3, 3, 1, 10, 8, 13, 5, 1, 1, 1, 1, 5, 1, 3, 3, 6, 0, 8, 15, 1, 0, 1, 1, 4, 12, 188, 1, 8, 4, 3, 3, 1, 10, 9, 13, 4, 1, 1, 0, 1, 5, 1, 2, 3, 8, 0, 10, 16, 1, 0, 1, 1, 4, 13, 187
1, 8, 4, 3, 3, 1, 10, 9, 13, 4, 1, 1, 0, 1, 5, 1, 2, 3, 8, 0, 10, 16, 1, 0, 1, 1, 4, 13, 187, 1, 7, 4, 3, 3, 1, 10, 10, 13, 4, 1, 1, 0, 1, 5, 1, 2, 2, 7, 0, 12, 14, 1, 0, 1, 1, 3, 14, 186
1, 7, 4, 3, 3, 1, 10, 10, 13, 4, 1, 1, 0, 1, 5, 1, 2, 2, 7, 0, 12, 14, 1, 0, 1, 1, 3, 14, 186, 1, 6, 4, 4, 3, 1, 10, 10, 13, 5, 1, 1, 0, 0, 2, 1, 2, 5, 5, 0, 13, 14, 1, 0, 1, 1, 3, 15, 185
1, 6, 4, 4, 3, 1, 10, 10, 13, 5, 1, 1, 0, 0, 2, 1, 2, 5, 5, 0, 13, 14, 1, 0, 1, 1, 3, 15, 185, 1, 5, 4, 5, 3, 1, 10, 9, 14, 5, 1, 1, 0, 1, 2, 1, 3, 2, 3, 0, 13, 14, 1, 0, 1, 1, 3, 16, 184
1, 5, 4, 5, 3, 1, 10, 9, 14, 5, 1, 1, 0, 1, 2, 1, 3, 2, 3, 0, 13, 14, 1, 0, 1, 1, 3, 16, 184, 2, 5, 4, 4, 3, 1, 10, 10, 14, 6, 0, 1, 1, 1, 3, 1, 2, 3, 3, 0, 13, 12, 1, 0, 1, 1, 5, 17, 183
2, 5, 4, 4, 3, 1, 10, 10, 14, 6, 0, 1, 1, 1, 3, 1, 2, 3, 3, 0, 13, 12, 1, 0, 1, 1, 5, 17, 183, 3, 5, 3, 4, 3, 1, 11, 10, 14, 5, 0, 1, 1, 1, 4, 1, 5, 5, 1, 0, 13, 12, 1, 0, 1, 1, 5, 18, 182
3, 5, 3, 4, 3, 1, 11, 10, 14, 5, 0, 1, 1, 1, 4, 1, 5, 5, 1, 0, 13, 12, 1, 0, 1, 1, 5, 18, 182, 3, 4, 1, 1, 3, 1, 11, 11, 15, 5, 1, 1, 1, 1, 1, 1, 2, 5, 0, 0, 15, 14, 0, 0, 1, 1, 3, 19, 381
3, 4, 1, 1, 3, 1, 11, 11, 15, 5, 1, 1, 1, 1, 1, 1, 2, 5, 0, 0, 15, 14, 0, 0, 1, 1, 3, 19, 381, 4, 4, 1, 1, 3, 1, 11, 10, 16, 5, 1, 1, 1, 1, 1, 1, 3, 3, 0, 0, 13, 12, 0, 0, 1, 1, 5, 20, 380
4, 4, 1, 1, 3, 1, 11, 10, 16, 5, 1, 1, 1, 1, 1, 1, 3, 3, 0, 0, 13, 12, 0, 0, 1, 1, 5, 20, 380, 5, 4, 1, 1, 3, 1, 10, 10, 16, 4, 1, 1, 1, 1, 1, 1, 4, 3, 0, 0, 11, 12, 0, 0, 1, 1, 5, 21, 379
5, 4, 1, 1, 3, 1, 10, 10, 16, 4, 1, 1, 1, 1, 1, 1, 4, 3, 0, 0, 11, 12, 0, 0, 1, 1, 5, 21, 379, 6, 4, 1, 1, 3, 1, 11, 10, 16, 3, 1, 1, 1, 1, 1, 1, 5, 3, 0, 0, 11, 11, 0, 0, 1, 1, 5, 22, 378
6, 4, 1, 1, 3, 1, 11, 10, 16, 3, 1, 1, 1, 1, 1, 1, 5, 3, 0, 0, 11, 11, 0, 0, 1, 1, 5, 22, 378, 7, 4, 1, 1, 3, 1, 11, 11, 16, 3, 1, 1, 1, 1, 1, 1, 2, 4, 0, 0, 11, 9, 0, 0, 1, 1, 5, 23, 377
7, 4, 1, 1, 3, 1, 11, 11, 16, 3, 1, 1, 1, 1, 1, 1, 2, 4, 0, 0, 11, 9, 0, 0, 1, 1, 5, 23, 377, 8, 4, 1, 1, 3, 1, 10, 11, 15, 3, 1, 1, 1, 1, 1, 1, 4, 4, 0, 0, 9, 8, 0, 0, 1, 1, 5, 24, 376
8, 4, 1, 1, 3, 1, 10, 11, 15, 3, 1, 1, 1, 1, 1, 1, 4, 4, 0, 0, 9, 8, 0, 0, 1, 1, 5, 24, 376, 9, 4, 1, 1, 3, 1, 9, 11, 15, 3, 1, 1, 1, 1, 1, 1, 4, 4, 0, 0, 7, 6, 0, 0, 1, 1, 5, 25, 375
