(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(6, 12), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 7), (6, 12), (12, 6), (13, 12)], 5
(12, 12), 1, [(5, 6), (7, 12), (13, 6), (13, 11)], 5
(12, 11), 1, [(5, 6), (7, 11), (12, 6), (14, 11)], 5
(13, 11), 1, [(5, 5), (7, 11), (12, 6), (7, 1)], 5
(12, 11), 1, [(4, 5), (6, 11), (12, 7), (7, 1)], 5
(12, 10), 1, [(4, 6), (6, 11), (13, 7), (7, 1)], 5
(12, 9), 1, [(5, 6), (5, 11), (14, 7), (7, 1)], 5
(12, 8), 1, [(4, 6), (5, 11), (14, 6), (7, 1)], 5
(12, 7), 1, [(4, 6), (5, 12), (15, 6), (7, 1)], 5
(12, 6), 1, [(4, 7), (5, 12), (15, 7), (7, 1)], 5
(12, 7), 1, [(5, 7), (4, 12), (16, 7), (7, 1)], 5
(13, 7), 1, [(5, 8), (4, 13), (15, 7), (7, 1)], 5
(14, 7), 1, [(4, 8), (4, 14), (15, 8), (7, 1)], 5
(14, 8), 1, [(4, 7), (5, 14), (15, 9), (7, 1)], 5
(14, 9), 1, [(4, 8), (6, 14), (15, 8), (7, 1)], 5
(14, 8), 1, [(3, 8), (6, 13), (15, 8), (7, 1)], 5
(15, 8), 1, [(3, 8), (5, 13), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 12), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 10), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 11), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 12), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 12), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 10), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 11), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 12), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 12), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 10), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 11), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 12), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 12), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 10), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 11), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(6, 12), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(6, 6), (5, 13), (14, 6), (13, 12)], 5
(12, 12), 1, [(6, 6), (5, 13), (15, 6), (7, 1)], 5
(12, 13), 1, [(6, 7), (4, 13), (16, 6), (7, 1)], 5
(11, 13), 1, [(6, 8), (4, 12), (17, 6), (7, 1)], 5
(11, 12), 1, [(7, 8), (4, 12), (18, 6), (7, 1)], 5
(10, 12), 1, [(6, 8), (4, 12), (18, 5), (7, 1)], 5
(9, 12), 1, [(6, 7), (5, 12), (17, 5), (7, 1)], 5
(8, 12), 1, [(6, 8), (5, 11), (18, 5), (7, 1)], 5
(8, 11), 1, [(7, 8), (5, 12), (18, 5), (7, 1)], 5
(8, 10), 1, [(7, 7), (5, 11), (17, 5), (7, 1)], 5
(8, 9), 1, [(7, 8), (5, 11), (17, 6), (7, 1)], 5
(8, 8), 1, [(6, 8), (5, 12), (16, 6), (7, 1)], 5
(7, 8), 1, [(1, 1), (4, 12), (16, 5), (7, 1)], 5
(7, 9), 1, [(1, 1), (4, 12), (16, 6), (7, 1)], 5
(7, 10), 1, [(1, 1), (5, 12), (17, 6), (7, 1)], 5
(7, 11), 1, [(1, 1), (4, 12), (17, 6), (7, 1)], 5
(7, 12), 1, [(1, 1), (4, 13), (17, 5), (7, 1)], 5
(7, 13), 1, [(1, 1), (5, 13), (17, 4), (7, 1)], 5
(6, 13), 1, [(1, 1), (4, 13), (18, 4), (7, 1)], 5
(5, 13), 1, [(1, 1), (4, 13), (18, 3), (7, 1)], 5
(4, 13), 1, [(1, 1), (3, 1), (18, 4), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(6, 6), (6, 12), (13, 6), (13, 12)], 5
(12, 12), 1, [(7, 6), (6, 13), (12, 6), (7, 1)], 5
(12, 11), 1, [(7, 7), (7, 13), (12, 6), (7, 1)], 5
(12, 10), 1, [(7, 8), (8, 13), (12, 5), (7, 1)], 5
(12, 9), 1, [(6, 8), (7, 13), (11, 5), (7, 1)], 5
(12, 8), 1, [(6, 7), (7, 13), (11, 4), (7, 1)], 5
(12, 7), 1, [(6, 7), (7, 14), (11, 3), (7, 1)], 5
(12, 6), 1, [(6, 6), (8, 14), (11, 4), (7, 1)], 5
(12, 5), 1, [(7, 6), (9, 14), (11, 3), (7, 1)], 5
(12, 4), 1, [(6, 6), (10, 14), (11, 3), (7, 1)], 5
(12, 3), 1, [(5, 6), (10, 13), (11, 4), (7, 1)], 5
(12, 4), 1, [(6, 6), (11, 13), (5, 1), (7, 1)], 5
(12, 5), 1, [(6, 7), (12, 13), (5, 1), (7, 1)], 5
(12, 6), 1, [(6, 6), (12, 12), (5, 1), (7, 1)], 5
(11, 6), 1, [(5, 6), (12, 12), (5, 1), (7, 1)], 5
(10, 6), 1, [(4, 6), (13, 12), (5, 1), (7, 1)], 5
(9, 6), 1, [(4, 6), (12, 12), (5, 1), (7, 1)], 5
(8, 6), 1, [(3, 6), (12, 11), (5, 1), (7, 1)], 5
(7, 6), 1, [(4, 6), (11, 11), (5, 1), (7, 1)], 5
(6, 6), 1, [(4, 5), (12, 11), (5, 1), (7, 1)], 5
(6, 5), 1, [(4, 5), (11, 11), (5, 1), (7, 1)], 5
(5, 5), 1, [(4, 4), (11, 10), (5, 1), (7, 1)], 5
(5, 4), 1, [(4, 3), (11, 11), (5, 1), (7, 1)], 5
(5, 3), 1, [(3, 3), (12, 11), (5, 1), (7, 1)], 5
(4, 3), 1, [(3, 4), (12, 12), (5, 1), (7, 1)], 5
(4, 4), 1, [(1, 1), (13, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 5), (6, 12), (13, 6), (13, 12)], 5
(12, 12), 1, [(5, 5), (6, 11), (14, 6), (13, 13)], 5
(12, 13), 1, [(5, 5), (6, 10), (15, 6), (13, 13)], 5
(13, 13), 1, [(6, 5), (6, 11), (15, 5), (13, 14)], 5
(13, 14), 1, [(7, 5), (6, 12), (14, 5), (12, 14)], 5
(13, 13), 1, [(7, 6), (6, 13), (13, 5), (7, 1)], 5
(12, 13), 1, [(8, 6), (6, 12), (13, 4), (7, 1)], 5
(12, 12), 1, [(8, 7), (6, 11), (13, 3), (7, 1)], 5
(12, 11), 1, [(9, 7), (7, 11), (13, 4), (7, 1)], 5
(11, 11), 1, [(10, 7), (7, 10), (14, 4), (7, 1)], 5
(11, 10), 1, [(11, 7), (8, 10), (15, 4), (7, 1)], 5
(11, 9), 1, [(11, 7), (8, 9), (14, 4), (7, 1)], 5
(11, 8), 1, [(12, 7), (8, 8), (15, 4), (7, 1)], 5
(11, 7), 1, [(12, 7), (8, 7), (15, 3), (7, 1)], 5
(12, 7), 1, [(1, 1), (8, 8), (15, 4), (7, 1)], 5
(12, 8), 1, [(1, 1), (7, 8), (15, 3), (7, 1)], 5
(11, 8), 1, [(1, 1), (7, 7), (14, 3), (7, 1)], 5
(11, 7), 1, [(1, 1), (7, 7), (13, 3), (7, 1)], 5
(10, 7), 1, [(1, 1), (7, 7), (13, 3), (7, 1)], 5
(9, 7), 1, [(1, 1), (8, 7), (13, 4), (7, 1)], 5
(8, 7), 1, [(1, 1), (3, 1), (12, 4), (7, 1)], 5
(8, 6), 1, [(1, 1), (3, 1), (12, 5), (7, 1)], 5
(8, 5), 1, [(1, 1), (3, 1), (13, 5), (7, 1)], 5
(9, 5), 1, [(1, 1), (3, 1), (13, 4), (7, 1)], 5
(9, 4), 1, [(1, 1), (3, 1), (13, 5), (7, 1)], 5
(9, 5), 1, [(1, 1), (3, 1), (12, 5), (7, 1)], 5
(10, 5), 1, [(1, 1), (3, 1), (13, 5), (7, 1)], 5
(11, 5), 1, [(1, 1), (3, 1), (12, 5), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 5), (6, 12), (12, 6), (13, 12)], 5
(12, 12), 1, [(5, 5), (7, 12), (12, 6), (14, 12)], 5
(13, 12), 1, [(6, 5), (7, 13), (12, 5), (7, 1)], 5
(13, 13), 1, [(7, 5), (6, 13), (12, 6), (7, 1)], 5
(12, 13), 1, [(7, 6), (7, 13), (13, 6), (7, 1)], 5
(11, 13), 1, [(6, 6), (7, 12), (14, 6), (7, 1)], 5
(11, 12), 1, [(6, 6), (7, 11), (14, 7), (7, 1)], 5
(11, 11), 1, [(6, 6), (7, 11), (15, 7), (7, 1)], 5
(10, 11), 1, [(5, 6), (7, 11), (16, 7), (7, 1)], 5
(9, 11), 1, [(5, 6), (7, 12), (16, 8), (7, 1)], 5
(9, 12), 1, [(5, 7), (7, 13), (15, 8), (7, 1)], 5
(9, 13), 1, [(6, 7), (7, 13), (14, 8), (7, 1)], 5
(8, 13), 1, [(6, 8), (7, 12), (14, 8), (7, 1)], 5
(8, 12), 1, [(6, 9), (3, 1), (15, 8), (7, 1)], 5
(8, 11), 1, [(6, 9), (3, 1), (16, 8), (7, 1)], 5
(8, 10), 1, [(7, 9), (3, 1), (17, 8), (7, 1)], 5
(8, 9), 1, [(7, 8), (3, 1), (16, 8), (7, 1)], 5
(8, 8), 1, [(6, 8), (3, 1), (17, 8), (7, 1)], 5
(7, 8), 1, [(6, 7), (3, 1), (17, 7), (7, 1)], 5
(7, 7), 1, [(1, 1), (3, 1), (16, 7), (7, 1)], 5
(8, 7), 1, [(1, 1), (3, 1), (16, 8), (7, 1)], 5
(8, 8), 1, [(1, 1), (3, 1), (16, 7), (7, 1)], 5
(8, 7), 1, [(1, 1), (3, 1), (16, 8), (7, 1)], 5
(8, 8), 1, [(1, 1), (3, 1), (16, 8), (7, 1)], 5
(9, 8), 1, [(1, 1), (3, 1), (16, 8), (7, 1)], 5
(10, 8), 1, [(1, 1), (3, 1), (15, 8), (7, 1)], 5
(11, 8), 1, [(1, 1), (3, 1), (15, 9), (7, 1)], 5
(11, 9), 1, [(1, 1), (3, 1), (15, 8), (7, 1)], 5
(11, 8), 1, [(1, 1), (3, 1), (16, 8), (7, 1)], 5
(12, 8), 1, [(1, 1), (3, 1), (15, 8), (7, 1)], 5
(13, 8), 1, [(1, 1), (3, 1), (15, 8), (7, 1)], 5
(14, 8), 1, [(1, 1), (3, 1), (16, 8), (7, 1)], 5
(15, 8), 1, [(1, 1), (3, 1), (16, 7), (7, 1)], 5
(15, 7), 1, [(1, 1), (3, 1), (16, 7), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 6), (6, 12), (13, 5), (13, 12)], 5
(12, 12), 1, [(6, 6), (6, 12), (13, 4), (13, 13)], 5
(12, 13), 1, [(7, 6), (6, 12), (14, 4), (13, 14)], 5
(12, 14), 1, [(6, 6), (5, 12), (14, 5), (14, 14)], 5
(13, 14), 1, [(6, 5), (5, 11), (14, 4), (14, 13)], 5
(13, 13), 1, [(6, 4), (4, 11), (14, 3), (14, 13)], 5
(14, 13), 1, [(7, 4), (3, 11), (14, 4), (14, 14)], 5
(14, 14), 1, [(7, 4), (4, 11), (14, 3), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(4, 6), (6, 12), (13, 5), (13, 12)], 5
(12, 12), 1, [(4, 7), (6, 13), (14, 5), (13, 12)], 5
(12, 13), 1, [(5, 7), (6, 13), (13, 5), (7, 1)], 5
(11, 13), 1, [(5, 8), (6, 14), (12, 5), (7, 1)], 5
(11, 14), 1, [(6, 8), (7, 14), (12, 4), (7, 1)], 5
(10, 14), 1, [(7, 8), (6, 14), (13, 4), (7, 1)], 5
(9, 14), 1, [(7, 9), (6, 13), (12, 4), (7, 1)], 5
(9, 13), 1, [(8, 9), (5, 13), (12, 3), (7, 1)], 5
(8, 13), 1, [(9, 9), (5, 12), (13, 3), (7, 1)], 5
(8, 12), 1, [(10, 9), (5, 11), (14, 3), (7, 1)], 5
(8, 11), 1, [(10, 9), (5, 11), (14, 3), (7, 1)], 5
(7, 11), 1, [(9, 9), (5, 12), (14, 3), (7, 1)], 5
(7, 12), 1, [(9, 8), (4, 12), (15, 3), (7, 1)], 5
(6, 12), 1, [(8, 8), (4, 13), (14, 3), (7, 1)], 5
(6, 13), 1, [(8, 8), (3, 13), (15, 3), (7, 1)], 5
(5, 13), 1, [(8, 9), (2, 13), (16, 3), (7, 1)], 5
(4, 13), 1, [(7, 9), (1, 13), (15, 3), (7, 1)], 5
(3, 13), 1, [(6, 9), (1, 14), (16, 3), (7, 1)], 5
(3, 14), 1, [(6, 8), (1, 14), (16, 4), (7, 1)], 5
(2, 14), 1, [(6, 8), (1, 13), (16, 4), (7, 1)], 5
(2, 13), 1, [(6, 8), (1, 12), (16, 5), (7, 1)], 5
(2, 12), 1, [(6, 7), (1, 12), (17, 5), (7, 1)], 5
(1, 12), 1, [(6, 6), (3, 1), (18, 5), (7, 1)], 5
(1, 11), 1, [(6, 6), (3, 1), (17, 5), (7, 1)], 5
(2, 11), 1, [(7, 6), (3, 1), (18, 5), (7, 1)], 5
(3, 11), 1, [(8, 6), (3, 1), (18, 4), (7, 1)], 5
(4, 11), 1, [(8, 6), (3, 1), (18, 5), (7, 1)], 5
(5, 11), 1, [(9, 6), (3, 1), (17, 5), (7, 1)], 5
(6, 11), 1, [(8, 6), (3, 1), (17, 6), (7, 1)], 5
(6, 10), 1, [(8, 6), (3, 1), (17, 5), (7, 1)], 5
(6, 9), 1, [(7, 6), (3, 1), (17, 5), (7, 1)], 5
(6, 8), 1, [(7, 7), (3, 1), (18, 5), (7, 1)], 5
(6, 7), 1, [(7, 8), (3, 1), (18, 4), (7, 1)], 5
(6, 8), 1, [(1, 1), (3, 1), (18, 5), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 7), (5, 12), (13, 7), (13, 12)], 5
(12, 12), 1, [(6, 7), (5, 13), (13, 7), (13, 11)], 5
(12, 11), 1, [(6, 7), (5, 12), (14, 7), (13, 11)], 5
(13, 11), 1, [(6, 8), (5, 12), (13, 7), (14, 11)], 5
(14, 11), 1, [(6, 8), (4, 12), (12, 7), (14, 10)], 5
(14, 10), 1, [(6, 8), (4, 12), (12, 6), (15, 10)], 5
(15, 10), 1, [(5, 8), (3, 12), (11, 6), (15, 9)], 5
(15, 9), 1, [(5, 7), (3, 13), (10, 6), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(4, 6), (6, 12), (12, 6), (13, 12)], 5
