(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(20, 14), [(16, 5), (3, 1), (29, 13), (25, 3)], [False, True, False, True, True]
(21, 14), [(15, 5), (3, 1), (28, 13), (24, 3)], [False, True, False, True, True]
(22, 14), [(15, 4), (3, 1), (28, 12), (25, 3)], [False, True, False, True, True]
(23, 14), [(15, 3), (3, 1), (28, 13), (25, 3)], [False, True, False, True, True]
(24, 14), [(15, 3), (3, 1), (28, 14), (26, 3)], [False, True, False, True, True]
(25, 14), [(15, 4), (3, 1), (28, 14), (26, 4)], [False, True, False, True, True]
(26, 14), [(15, 4), (3, 1), (29, 14), (27, 4)], [False, True, False, True, True]
(27, 14), [(16, 4), (3, 1), (28, 14), (28, 4)], [False, True, False, True, True]
(28, 14), [(16, 4), (3, 1), (5, 1), (28, 4)], [False, True, False, False, True]
(28, 13), [(16, 4), (3, 1), (5, 1), (28, 4)], [False, True, False, False, True]
(28, 12), [(16, 4), (3, 1), (5, 1), (28, 4)], [False, True, False, False, True]
(28, 11), [(15, 4), (3, 1), (5, 1), (28, 4)], [False, True, False, False, True]
(28, 10), [(15, 3), (3, 1), (5, 1), (27, 4)], [False, True, False, False, True]
(27, 10), [(16, 3), (3, 1), (5, 1), (26, 4)], [False, True, False, False, True]
(26, 10), [(15, 3), (3, 1), (5, 1), (26, 4)], [False, True, False, False, True]
(25, 10), [(15, 3), (3, 1), (5, 1), (26, 4)], [False, True, False, False, True]
(24, 10), [(15, 3), (3, 1), (5, 1), (26, 3)], [False, True, False, False, True]
(23, 10), [(16, 3), (3, 1), (5, 1), (26, 3)], [False, True, False, False, True]
(22, 10), [(16, 4), (3, 1), (5, 1), (26, 3)], [False, True, False, False, True]
(21, 10), [(16, 3), (3, 1), (5, 1), (25, 3)], [False, True, False, False, True]
(20, 10), [(17, 3), (3, 1), (5, 1), (26, 3)], [False, True, False, False, True]
(19, 10), [(17, 3), (3, 1), (5, 1), (25, 3)], [False, True, False, False, True]
(18, 10), [(18, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(17, 10), [(17, 3), (3, 1), (5, 1), (25, 3)], [False, True, False, False, True]
(16, 10), [(17, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(15, 10), [(18, 3), (3, 1), (5, 1), (25, 3)], [False, True, False, False, True]
(14, 10), [(18, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(13, 10), [(19, 3), (3, 1), (5, 1), (23, 3)], [False, True, False, False, True]
(12, 10), [(20, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(11, 10), [(21, 3), (3, 1), (5, 1), (25, 3)], [False, True, False, False, True]
(10, 10), [(21, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(9, 10), [(20, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(8, 10), [(20, 3), (3, 1), (5, 1), (23, 3)], [False, True, False, False, True]
(7, 10), [(19, 3), (3, 1), (5, 1), (23, 3)], [False, True, False, False, True]
(7, 9), [(19, 3), (3, 1), (5, 1), (22, 3)], [False, True, False, False, True]
(7, 8), [(19, 3), (3, 1), (5, 1), (23, 3)], [False, True, False, False, True]
(8, 8), [(19, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(9, 8), [(20, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(9, 7), [(19, 3), (3, 1), (5, 1), (23, 3)], [False, True, False, False, True]
(9, 6), [(20, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(9, 5), [(20, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(9, 4), [(19, 3), (3, 1), (5, 1), (25, 3)], [False, True, False, False, True]
(9, 3), [(20, 3), (3, 1), (5, 1), (25, 4)], [False, True, False, False, True]
(10, 3), [(19, 3), (3, 1), (5, 1), (25, 4)], [False, True, False, False, True]
(11, 3), [(20, 3), (3, 1), (5, 1), (25, 3)], [False, True, False, False, True]
(12, 3), [(20, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(13, 3), [(21, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(14, 3), [(20, 3), (3, 1), (5, 1), (23, 3)], [False, True, False, False, True]
(15, 3), [(20, 3), (3, 1), (5, 1), (23, 3)], [False, True, False, False, True]
(16, 3), [(19, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(17, 3), [(18, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(18, 3), [(1, 1), (3, 1), (5, 1), (23, 3)], [False, False, False, False, True]
(19, 3), [(1, 1), (3, 1), (5, 1), (24, 3)], [False, False, False, False, True]
(20, 3), [(1, 1), (3, 1), (5, 1), (23, 3)], [False, False, False, False, True]
(21, 3), [(1, 1), (3, 1), (5, 1), (24, 3)], [False, False, False, False, True]
(22, 3), [(1, 1), (3, 1), (5, 1), (25, 3)], [False, False, False, False, True]
(23, 3), [(1, 1), (3, 1), (5, 1), (26, 3)], [False, False, False, False, True]
(24, 3), [(1, 1), (3, 1), (5, 1), (26, 3)], [False, False, False, False, True]
(25, 3), [(1, 1), (3, 1), (5, 1), (26, 3)], [False, False, False, False, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(15, 6), (19, 14), (26, 9), (28, 5)], [False, True, True, True, True]
(2, 14), [(15, 5), (18, 14), (26, 8), (28, 4)], [False, True, True, True, True]
(1, 14), [(15, 4), (19, 14), (26, 8), (28, 3)], [False, True, True, True, True]
(1, 13), [(16, 4), (19, 14), (26, 8), (28, 3)], [False, True, True, True, True]
(1, 12), [(16, 5), (18, 14), (25, 8), (28, 3)], [False, True, True, True, True]
(2, 12), [(15, 5), (19, 14), (26, 8), (28, 3)], [False, True, True, True, True]
(3, 12), [(16, 5), (19, 13), (26, 8), (27, 3)], [False, True, True, True, True]
(4, 12), [(16, 6), (19, 14), (25, 8), (27, 3)], [False, True, True, True, True]
(5, 12), [(16, 6), (18, 14), (24, 8), (27, 3)], [False, True, True, True, True]
(6, 12), [(15, 6), (18, 14), (24, 8), (26, 3)], [False, True, True, True, True]
(7, 12), [(15, 5), (18, 14), (24, 8), (26, 3)], [False, True, True, True, True]
(8, 12), [(15, 6), (19, 14), (23, 8), (25, 3)], [False, True, True, True, True]
(9, 12), [(15, 5), (19, 14), (23, 8), (26, 3)], [False, True, True, True, True]
(10, 12), [(15, 4), (19, 13), (23, 7), (25, 3)], [False, True, True, True, True]
(11, 12), [(15, 4), (19, 13), (23, 8), (25, 3)], [False, True, True, True, True]
(12, 12), [(15, 4), (19, 14), (24, 8), (25, 3)], [False, True, True, True, True]
(13, 12), [(16, 4), (19, 14), (25, 8), (25, 3)], [False, True, True, True, True]
(14, 12), [(16, 3), (19, 14), (24, 8), (25, 3)], [False, True, True, True, True]
(15, 12), [(16, 4), (18, 14), (25, 8), (26, 3)], [False, True, True, True, True]
(16, 12), [(16, 5), (18, 14), (26, 8), (26, 4)], [False, True, True, True, True]
(17, 12), [(16, 6), (18, 14), (25, 8), (26, 5)], [False, True, True, True, True]
(18, 12), [(15, 6), (19, 14), (26, 8), (25, 5)], [False, True, True, True, True]
(19, 12), [(16, 6), (19, 13), (26, 8), (25, 4)], [False, True, True, True, True]
(19, 13), [(16, 6), (3, 1), (25, 8), (25, 4)], [False, True, False, True, True]
(19, 12), [(16, 6), (3, 1), (25, 8), (25, 5)], [False, True, False, True, True]
(18, 12), [(15, 6), (3, 1), (24, 8), (25, 4)], [False, True, False, True, True]
(17, 12), [(15, 5), (3, 1), (23, 8), (25, 5)], [False, True, False, True, True]
(16, 12), [(15, 6), (3, 1), (23, 9), (26, 5)], [False, True, False, True, True]
(15, 12), [(14, 6), (3, 1), (22, 9), (26, 4)], [False, True, False, True, True]
(14, 12), [(15, 6), (3, 1), (22, 10), (26, 5)], [False, True, False, True, True]
(13, 12), [(14, 6), (3, 1), (21, 10), (27, 5)], [False, True, False, True, True]
(13, 11), [(15, 6), (3, 1), (20, 10), (28, 5)], [False, True, False, True, True]
(13, 10), [(16, 6), (3, 1), (20, 10), (28, 4)], [False, True, False, True, True]
(12, 10), [(15, 6), (3, 1), (21, 10), (28, 5)], [False, True, False, True, True]
(11, 10), [(15, 5), (3, 1), (20, 10), (27, 5)], [False, True, False, True, True]
(10, 10), [(15, 6), (3, 1), (20, 10), (26, 5)], [False, True, False, True, True]
(9, 10), [(15, 6), (3, 1), (20, 10), (26, 6)], [False, True, False, True, True]
(8, 10), [(15, 6), (3, 1), (21, 10), (27, 6)], [False, True, False, True, True]
(7, 10), [(16, 6), (3, 1), (21, 10), (27, 6)], [False, True, False, True, True]
(7, 9), [(15, 6), (3, 1), (21, 10), (26, 6)], [False, True, False, True, True]
(7, 8), [(14, 6), (3, 1), (20, 10), (26, 6)], [False, True, False, True, True]
(8, 8), [(15, 6), (3, 1), (19, 10), (26, 6)], [False, True, False, True, True]
(9, 8), [(15, 6), (3, 1), (18, 10), (27, 6)], [False, True, False, True, True]
(9, 7), [(16, 6), (3, 1), (18, 10), (28, 6)], [False, True, False, True, True]
(9, 6), [(15, 6), (3, 1), (19, 10), (28, 6)], [False, True, False, True, True]
(10, 6), [(15, 6), (3, 1), (19, 10), (28, 6)], [False, True, False, True, True]
(11, 6), [(15, 5), (3, 1), (19, 10), (28, 5)], [False, True, False, True, True]
(12, 6), [(15, 5), (3, 1), (20, 10), (28, 5)], [False, True, False, True, True]
(13, 6), [(15, 4), (3, 1), (19, 10), (28, 6)], [False, True, False, True, True]
(14, 6), [(15, 5), (3, 1), (18, 10), (28, 6)], [False, True, False, True, True]
(15, 6), [(15, 5), (3, 1), (18, 10), (28, 6)], [False, True, False, True, True]
(16, 6), [(15, 5), (3, 1), (19, 10), (28, 6)], [False, True, False, True, True]
(15, 6), [(1, 1), (3, 1), (18, 10), (28, 5)], [False, False, False, True, True]
(14, 6), [(1, 1), (3, 1), (19, 10), (27, 5)], [False, False, False, True, True]
(13, 6), [(1, 1), (3, 1), (19, 10), (27, 4)], [False, False, False, True, True]
(12, 6), [(1, 1), (3, 1), (18, 10), (28, 4)], [False, False, False, True, True]
(11, 6), [(1, 1), (3, 1), (19, 10), (28, 3)], [False, False, False, True, True]
(10, 6), [(1, 1), (3, 1), (20, 10), (27, 3)], [False, False, False, True, True]
(9, 6), [(1, 1), (3, 1), (19, 10), (26, 3)], [False, False, False, True, True]
(8, 6), [(1, 1), (3, 1), (19, 10), (26, 3)], [False, False, False, True, True]
(7, 6), [(1, 1), (3, 1), (19, 10), (27, 3)], [False, False, False, True, True]
(7, 7), [(1, 1), (3, 1), (18, 10), (26, 3)], [False, False, False, True, True]
(7, 8), [(1, 1), (3, 1), (18, 10), (26, 4)], [False, False, False, True, True]
(7, 9), [(1, 1), (3, 1), (17, 10), (27, 4)], [False, False, False, True, True]
(7, 10), [(1, 1), (3, 1), (18, 10), (26, 4)], [False, False, False, True, True]
(8, 10), [(1, 1), (3, 1), (17, 10), (26, 5)], [False, False, False, True, True]
(9, 10), [(1, 1), (3, 1), (17, 10), (26, 4)], [False, False, False, True, True]
(10, 10), [(1, 1), (3, 1), (16, 10), (26, 3)], [False, False, False, True, True]
(11, 10), [(1, 1), (3, 1), (17, 10), (26, 4)], [False, False, False, True, True]
(12, 10), [(1, 1), (3, 1), (16, 10), (26, 5)], [False, False, False, True, True]
(13, 10), [(1, 1), (3, 1), (15, 10), (26, 5)], [False, False, False, True, True]
(12, 10), [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), [(6, 6), (4, 12), (12, 6), (13, 12)], [False, True, True, True, True]
(13, 11), [(6, 7), (3, 12), (11, 6), (14, 12)], [False, True, True, True, True]
(13, 12), [(5, 7), (2, 12), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 12), [(5, 8), (3, 12), (11, 6), (7, 1)], [False, True, True, True, False]
(12, 11), [(4, 8), (4, 12), (11, 7), (7, 1)], [False, True, True, True, False]
(12, 10), [(5, 8), (4, 13), (11, 6), (7, 1)], [False, True, True, True, False]
(12, 9), [(4, 8), (3, 13), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 8), [(4, 8), (3, 12), (12, 7), (7, 1)], [False, True, True, True, False]
(12, 7), [(3, 8), (2, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 7), [(3, 8), (2, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 7), [(3, 7), (3, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 7), [(3, 7), (3, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 7), [(3, 6), (2, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 7), [(4, 6), (2, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 7), [(5, 6), (2, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 7), [(1, 1), (3, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 8), [(1, 1), (2, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 9), [(1, 1), (3, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), [(1, 1), (3, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 10), [(1, 1), (3, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 11), [(1, 1), (3, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 11), [(1, 1), (3, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 11), [(1, 1), (3, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 11), [(1, 1), (4, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 11), [(1, 1), (3, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 12), [(1, 1), (2, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 12), [(1, 1), (1, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 12), [(1, 1), (1, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(1, 12), [(1, 1), (1, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(16, 6), (20, 14), (26, 9), (28, 5)], [False, True, True, True, True]
(2, 14), [(16, 6), (21, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 14), [(16, 5), (21, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 13), [(16, 4), (20, 14), (26, 9), (28, 4)], [False, True, True, True, True]
(1, 12), [(15, 4), (21, 14), (26, 10), (28, 5)], [False, True, True, True, True]
(2, 12), [(15, 4), (21, 14), (26, 10), (27, 5)], [False, True, True, True, True]
(3, 12), [(16, 4), (22, 14), (26, 9), (27, 4)], [False, True, True, True, True]
(4, 12), [(16, 5), (23, 14), (26, 9), (26, 4)], [False, True, True, True, True]
(5, 12), [(15, 5), (22, 14), (26, 10), (26, 4)], [False, True, True, True, True]
(6, 12), [(16, 5), (23, 14), (27, 10), (26, 5)], [False, True, True, True, True]
(7, 12), [(16, 6), (24, 14), (27, 11), (26, 5)], [False, True, True, True, True]
(8, 12), [(15, 6), (24, 14), (27, 10), (25, 5)], [False, True, True, True, True]
(9, 12), [(15, 6), (25, 14), (28, 10), (25, 5)], [False, True, True, True, True]
(10, 12), [(15, 5), (24, 14), (27, 10), (26, 5)], [False, True, True, True, True]
(11, 12), [(15, 5), (23, 14), (26, 10), (26, 5)], [False, True, True, True, True]
(12, 12), [(15, 6), (24, 14), (25, 10), (26, 6)], [False, True, True, True, True]
(13, 12), [(15, 5), (24, 14), (26, 10), (26, 6)], [False, True, True, True, True]
(14, 12), [(15, 6), (25, 14), (27, 10), (26, 6)], [False, True, True, True, True]
(15, 12), [(16, 6), (25, 14), (27, 10), (25, 6)], [False, True, True, True, True]
(16, 12), [(16, 5), (26, 14), (26, 10), (26, 6)], [False, True, True, True, True]
(17, 12), [(16, 6), (26, 14), (26, 11), (27, 6)], [False, True, True, True, True]
(18, 12), [(16, 5), (26, 14), (26, 10), (27, 5)], [False, True, True, True, True]
(19, 12), [(16, 4), (25, 14), (26, 10), (26, 5)], [False, True, True, True, True]
(19, 13), [(16, 4), (24, 14), (27, 10), (26, 5)], [False, True, True, True, True]
(19, 14), [(15, 4), (24, 14), (27, 10), (27, 5)], [False, True, True, True, True]
(20, 14), [(15, 5), (25, 14), (28, 10), (27, 6)], [False, True, True, True, True]
(21, 14), [(16, 5), (24, 14), (28, 10), (26, 6)], [False, True, True, True, True]
(22, 14), [(15, 5), (25, 14), (28, 11), (26, 5)], [False, True, True, True, True]
(23, 14), [(15, 6), (25, 14), (28, 10), (27, 5)], [False, True, True, True, True]
(24, 14), [(14, 6), (26, 14), (27, 10), (28, 5)], [False, True, True, True, True]
(25, 14), [(15, 6), (3, 1), (26, 10), (28, 4)], [False, True, False, True, True]
(26, 14), [(16, 6), (3, 1), (26, 9), (28, 3)], [False, True, False, True, True]
(26, 13), [(16, 6), (3, 1), (25, 9), (27, 3)], [False, True, False, True, True]
(26, 12), [(16, 6), (3, 1), (24, 9), (27, 4)], [False, True, False, True, True]
(26, 11), [(15, 6), (3, 1), (25, 9), (28, 4)], [False, True, False, True, True]
(26, 10), [(16, 6), (3, 1), (26, 9), (28, 4)], [False, True, False, True, True]
(26, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(26, 10), [(14, 6), (3, 1), (5, 1), (28, 4)], [False, True, False, False, True]
(25, 10), [(13, 6), (3, 1), (5, 1), (27, 4)], [False, True, False, False, True]
(24, 10), [(13, 6), (3, 1), (5, 1), (26, 4)], [False, True, False, False, True]
(23, 10), [(14, 6), (3, 1), (5, 1), (26, 5)], [False, True, False, False, True]
(22, 10), [(15, 6), (3, 1), (5, 1), (26, 5)], [False, True, False, False, True]
(21, 10), [(15, 6), (3, 1), (5, 1), (25, 5)], [False, True, False, False, True]
(20, 10), [(16, 6), (3, 1), (5, 1), (25, 5)], [False, True, False, False, True]
(19, 10), [(16, 6), (3, 1), (5, 1), (25, 6)], [False, True, False, False, True]
(18, 10), [(16, 6), (3, 1), (5, 1), (25, 5)], [False, True, False, False, True]
(17, 10), [(16, 5), (3, 1), (5, 1), (26, 5)], [False, True, False, False, True]
(16, 10), [(16, 4), (3, 1), (5, 1), (26, 4)], [False, True, False, False, True]
(15, 10), [(16, 4), (3, 1), (5, 1), (26, 3)], [False, True, False, False, True]
(14, 10), [(15, 4), (3, 1), (5, 1), (26, 4)], [False, True, False, False, True]
(13, 10), [(15, 4), (3, 1), (5, 1), (26, 5)], [False, True, False, False, True]
(12, 10), [(15, 3), (3, 1), (5, 1), (25, 5)], [False, True, False, False, True]
(11, 10), [(16, 3), (3, 1), (5, 1), (26, 5)], [False, True, False, False, True]
(10, 10), [(17, 3), (3, 1), (5, 1), (26, 4)], [False, True, False, False, True]
(9, 10), [(17, 3), (3, 1), (5, 1), (26, 3)], [False, True, False, False, True]
(8, 10), [(17, 3), (3, 1), (5, 1), (25, 3)], [False, True, False, False, True]
(7, 10), [(16, 3), (3, 1), (5, 1), (25, 4)], [False, True, False, False, True]
(7, 9), [(17, 3), (3, 1), (5, 1), (25, 3)], [False, True, False, False, True]
(7, 8), [(17, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(8, 8), [(16, 3), (3, 1), (5, 1), (25, 3)], [False, True, False, False, True]
(9, 8), [(17, 3), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(9, 7), [(17, 3), (3, 1), (5, 1), (23, 3)], [False, True, False, False, True]
(9, 6), [(16, 3), (3, 1), (5, 1), (22, 3)], [False, True, False, False, True]
(10, 6), [(16, 3), (3, 1), (5, 1), (22, 3)], [False, True, False, False, True]
(11, 6), [(15, 3), (3, 1), (5, 1), (22, 3)], [False, True, False, False, True]
(12, 6), [(14, 3), (3, 1), (5, 1), (21, 3)], [False, True, False, False, True]
(13, 6), [(15, 3), (3, 1), (5, 1), (21, 3)], [False, True, False, False, True]
(14, 6), [(14, 3), (3, 1), (5, 1), (21, 3)], [False, True, False, False, True]
(15, 6), [(13, 3), (3, 1), (5, 1), (22, 3)], [False, True, False, False, True]
(16, 6), [(12, 3), (3, 1), (5, 1), (22, 3)], [False, True, False, False, True]
(16, 5), [(12, 3), (3, 1), (5, 1), (22, 3)], [False, True, False, False, True]
(16, 4), [(13, 3), (3, 1), (5, 1), (22, 3)], [False, True, False, False, True]
(16, 3), [(13, 3), (3, 1), (5, 1), (22, 3)], [False, True, False, False, True]
(17, 3), [(14, 3), (3, 1), (5, 1), (22, 3)], [False, True, False, False, True]
(18, 3), [(14, 3), (3, 1), (5, 1), (23, 3)], [False, True, False, False, True]
(19, 3), [(15, 3), (3, 1), (5, 1), (22, 3)], [False, True, False, False, True]
(20, 3), [(15, 4), (3, 1), (5, 1), (22, 3)], [False, True, False, False, True]
(21, 3), [(15, 5), (3, 1), (5, 1), (23, 3)], [False, True, False, False, True]
(22, 3), [(15, 4), (3, 1), (5, 1), (24, 3)], [False, True, False, False, True]
(23, 3), [(16, 4), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(22, 3), [(15, 4), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(21, 3), [(16, 4), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(20, 3), [(16, 5), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(19, 3), [(15, 5), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(18, 3), [(15, 4), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(17, 3), [(16, 4), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(16, 3), [(16, 5), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (19, 14), (25, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (19, 13), (25, 9), (28, 5)], [False, True, True, True, True]
(4, 14), [(16, 5), (19, 12), (24, 9), (28, 6)], [False, True, True, True, True]
(4, 14), [(16, 4), (18, 12), (23, 9), (28, 6)], [False, True, True, True, True]
(4, 14), [(16, 3), (18, 12), (23, 8), (28, 6)], [False, True, True, True, True]
(4, 14), [(17, 3), (19, 12), (24, 8), (28, 6)], [False, True, True, True, True]
(4, 14), [(16, 3), (19, 12), (25, 8), (27, 6)], [False, True, True, True, True]
(4, 14), [(16, 4), (18, 12), (24, 8), (28, 6)], [False, True, True, True, True]
(4, 14), [(16, 4), (17, 12), (23, 8), (27, 6)], [False, True, True, True, True]
(4, 14), [(16, 5), (16, 12), (23, 7), (28, 6)], [False, True, True, True, True]
(4, 14), [(15, 5), (16, 12), (23, 6), (27, 6)], [False, True, True, True, True]
(4, 14), [(15, 5), (16, 12), (22, 6), (27, 6)], [False, True, True, True, True]
(4, 14), [(15, 4), (16, 12), (21, 6), (27, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (17, 12), (20, 6), (27, 6)], [False, True, True, True, True]
